山西临汾两官员被查,"中新网太原4月11日电 (杨杰英)11日，山西省纪委监委发布消息，临汾市中级人民法院党组成员、副院长邵有田、临汾市扶贫开发办公室原党组书记、主任杨刚杰涉嫌严重违纪违法，目前正接受临汾市纪委监委纪律审查和监察调查。　　从履历上看，这两名落马官员长期在临汾工作。1983年，邵有田进入临汾市曲沃...",http://www.chinanews.com/sh/2020/04-11/9154162.shtml
内蒙古巴彦淖尔市委常委、副市长郭刚被查,"中新网呼和浩特4月10日电 (记者 李爱平)内蒙古自治区纪委监委10日发布消息称，内蒙古巴彦淖尔市委常委、副市长郭刚涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。　　1970年5月出生的郭刚，男，汉族，党校研究生学历，河北安国人，2004年8月加入中国共产党，1990年12月参加工作。...",http://www.chinanews.com/sh/2020/04-10/9153407.shtml
天津市东丽区教育局原局长郝德礼被“双开”,"中新网天津4月9日电 (记者 张道正)中共天津市东丽区纪律检查委员会、天津市东丽区监察委员会9日通报，日前，经中共东丽区委批准，区纪委监委对东丽区教育局原局长郝德礼严重违纪违法问题进行了立案审查调查。　　经查，郝德礼违反政治纪律，对抗组织审查；违反中央八项规定精神和廉洁纪律，收受可能影响公...",http://www.chinanews.com/sh/2020/04-09/9152392.shtml
新疆巴州党委原常委、宣传部部长党峰被“双开”,"中新网4月7日电 据中央纪委国家监委网站消息，据新疆维吾尔自治区纪委监委消息：日前，经新疆维吾尔自治区党委批准，自治区纪委监委对巴音郭楞蒙古自治州党委原常委、宣传部部长党峰严重违纪违法问题进行了立案审查调查。　　经查，党峰丧失理想信念，四个意识全无，长期从事迷信活动，对抗组织审查，转移、藏...",http://www.chinanews.com/gn/2020/04-07/9150151.shtml
四川省德阳市政府原党组成员、副市长杨震被双开,"据四川省纪委监委消息：日前，经四川省委批准，省纪委监委对德阳市政府原党组成员、副市长杨震严重违纪违法问题进行了立案审查调查。　　经查，杨震理想信念丧失，纪法意识淡薄，对组织不忠诚、不老实，对抗组织审查；违反中央八项规定精神，违规收受管理和服务对象礼金；在组织函询时不如实向组织说明问题，隐瞒...",http://www.chinanews.com/sh/2020/03-25/9137235.shtml
四川省人大外事侨务委员会原咨询委员王建被开除党籍,"据四川省纪委监委消息：日前，经四川省委批准，省纪委监委对省人大外事侨务委员会原咨询委员王建严重违纪违法问题进行了立案审查调查。　　经查，王建理想信念丧失，纪法意识淡薄，对组织不忠诚、不老实，组织谈话时不如实向组织说明问题；搞权钱交易，把公权力变为谋取私利的工具，收受可能影响公正执行公务的财...",http://www.chinanews.com/sh/2020/03-23/9134811.shtml
中国长城资产原总裁助理桑自国被提起公诉,中新网3月13日电 据最高人民检察院网站消息，日前，中国长城资产管理股份有限公司原总裁助理桑自国涉嫌受贿罪、利用未公开信息交易罪、国有公司人员滥用职权罪一案，由北京市监察委员会调查终结，移送检察机关审查起诉，经北京市人民检察院交办，由北京市人民检察院第二分院依法审查，向北京市第二中级人民法院提...,http://www.chinanews.com/sh/2020/03-13/9123740.shtml
检察机关分别对窦晓光、唐庆明作出逮捕决定,"中新网3月13日电 据最高人民检察院网站消息，近日，安徽省人民检察院依法对窦晓光、唐庆明作出逮捕决定。　　安徽交通职业技术学院原党委副书记、院长窦晓光(副厅级)涉嫌贪污、受贿一案，由安徽省监察委员会调查终结，移送检察机关审查起诉。日前，安徽省人民检察院依法以涉嫌受贿罪对窦晓光作出逮捕决定。...",http://www.chinanews.com/sh/2020/03-13/9123738.shtml
检察机关对三名原厅级官员提起公诉或作出逮捕决定,"中新网3月10日电 据最高检网站消息，日前，广西检察机关依法对李庄浩涉嫌受贿案提起公诉；宁夏检察机关依法对于霆涉嫌受贿案提起公诉；安徽省人民检察院依法对熊德超决定逮捕。　　广西检察机关依法对李庄浩涉嫌受贿案提起公诉　　日前，广西壮族自治区玉林市人民政府原党组成员、副市长，玉林市公安局原...",http://www.chinanews.com/sh/2020/03-10/9120211.shtml
三名原厅级官员被逮捕或提起公诉 均涉嫌受贿罪,"中新网3月9日电 据最高检网站消息，内蒙古检察机关依法对马仲奎涉嫌受贿、利用影响力受贿案提起公诉；吉林检察机关依法对刘培柱涉嫌受贿案提起公诉；山西省人民检察院依法对刘云晨决定逮捕。　　内蒙古检察机关依法对马仲奎涉嫌受贿、利用影响力受贿案提起公诉　　近日，内蒙古医科大学纪委原书记马仲奎(...",http://www.chinanews.com/sh/2020/03-09/9118841.shtml
疫情防控工作不力 天津红桥区副区长管兴桥被问责,中新网天津3月9日电 (记者 张道正)官方9日通报：天津市红桥区委常委、副区长管兴桥在新冠肺炎疫情防控工作、统筹推进疫情防控和经济社会发展工作中工作不力，没有较好履行岗位职责。依据《中国共产党问责条例》，经中共天津市委研究决定，对管兴桥进行问责，免去其红桥区委常委、委员，区人大常委会已免去其副...,http://www.chinanews.com/sh/2020/03-09/9118446.shtml
天津滨海新区建设和交通局原副局长张金义涉嫌受贿罪被公诉,"中新网天津3月4日电 (记者 张道正)记者4日从天津市人民检察院获悉，日前，原天津市滨海新区建设和交通局党委委员、副局长张金义(正处级)涉嫌受贿罪一案，经天津市人民检察院指定管辖，由天津市南开区人民检察院依法向天津市南开区人民法院提起公诉。　　检察机关在审查起诉阶段，依法告知了被告人张金义...",http://www.chinanews.com/sh/2020/03-04/9113042.shtml
四川宜宾公安局原三级高级警长王正元被“双开”,"四川宜宾公安局原三级高级警长王正元严重违纪违法被“双开”　　中新网成都3月2日电 (记者 张浪)四川省宜宾市纪委监委2日消息：日前经宜宾市委批准，宜宾市纪委监委对市公安局原三级高级警长王正元严重违纪违法问题进行了立案审查调查。　　经查，王正元理想信念丧失，纪法意识淡薄，违反中央八项规定...",http://www.chinanews.com/sh/2020/03-02/9110528.shtml
内蒙古自治区住建厅原党组成员、副厅长李志民被开除党籍和公职,"据内蒙古自治区纪委监委消息：日前，经内蒙古自治区党委批准，内蒙古自治区纪委监委对自治区住建厅原党组成员、副厅长李志民严重违纪违法问题进行了立案审查调查。　　经查，李志民理想信念丧失，背离党的宗旨，对党不忠诚不老实，对抗组织审查；在干部选拔任用过程中收受他人财物；收受礼金；不正确履行职责，专...",http://www.chinanews.com/sh/2020/02-28/9108308.shtml
内蒙古自治区通辽市委原书记傅铁钢被开除党籍,"据内蒙古自治区纪委监委消息：日前，经内蒙古自治区党委批准，内蒙古自治区纪委监委对通辽市委原书记傅铁钢严重违纪违法问题进行了立案审查调查。　　经查，傅铁钢身为党员领导干部，理想信念丧失，为一己私利不惜违背党性原则，对抗组织审查；违规为其子安排工作，并默许吃空饷；收受礼金，违规从事营利活动；为...",http://www.chinanews.com/sh/2020/02-27/9106905.shtml
广西玉林市原副市长李庄浩被双开 涉嫌充当黑恶保护伞,"广西玉林市原副市长李庄浩被双开 涉嫌率属下充当黑恶保护伞　　中新网南宁2月22日电(记者 杨陈)广西壮族自治区纪委监委22日通报，日前，经广西壮族自治区党委批准，玉林市政府原党组成员、副市长，市公安局原党委书记、局长李庄浩因涉嫌严重违纪违法，为黑恶势力充当“保护伞”，被开除党籍和公职。...",http://www.chinanews.com/sh/2020/02-22/9100707.shtml
落马厅官施平被公诉 曾因“被盗130万元财物”受关注,"落马厅官施平被公诉 曾因“家中被盗130万元财物”受关注　　中新社北京2月21日电 (记者 张素)中国最高人民检察院21日发布消息称，安徽检察机关依法对安徽省交通运输厅原厅长施平涉嫌受贿案提起公诉。　　检方起诉指控称，被告人施平利用担任原安徽省地方税务局税政一处处长、直属征收分局局长、...",http://www.chinanews.com/sh/2020/02-21/9099636.shtml
防控失职失责造成疫情扩散 哈尔滨两名官员被免职,"中新网2月21日电 据哈尔滨市政府网站消息，哈尔滨市两名区、县(市)主要领导因疫情防控失职失责被免职。　　哈尔滨市应对疫情工作指挥部称，新冠肺炎疫情发生以来，哈尔滨全市各级党组织和党员干部把做好疫情防控作为重大政治任务，深入贯彻习近平总书记重要讲话和重要指示批示精神，全面落实党中央、国务院...",http://www.chinanews.com/sh/2020/02-21/9099160.shtml
六名原厅局级官员被逮捕或提起公诉 均涉受贿罪,"中新网2月20日电 据最高检网站消息，日前，各地检察机关分别对张令平、陈栋桥决定逮捕；对李国文、柯珠军、杨文平和王冬生提起公诉。　　甘肃检察机关依法对张令平决定逮捕　　甘肃省人大常委会农业与农村工作委员会原副主任张令平(正厅级)涉嫌受贿、滥用职权一案，由甘肃省监察委员会调查终结，移送检...",http://www.chinanews.com/sh/2020/02-20/9098009.shtml
广西来宾一男子拒不隔离致多人感染 4名干部被问责,"来宾一男子自武汉返乡拒不隔离致多人感染，4名干部被问责　　澎湃新闻记者 何念台　　广西来宾一男子从武汉返乡后，拒绝隔离并与多人密切接触，造成直接和间接感染人数达到9人。2月18日，广西来宾市纪委监委发布通报，对在疫情防控工作中失职失责的四名干部进行问责，其中一名副区长和一名镇长被立案审...",http://www.chinanews.com/sh/2020/02-19/9096625.shtml
山西省大同市原城区区委书记祁学峰被提起公诉,"中新网2月18日电 据最高人民检察院网站消息，日前，山西省大同市原城区区委书记祁学峰(正处级)涉嫌受贿罪一案，经山西省人民检察院指定管辖，由朔州市人民检察院向朔州市中级人民法院提起公诉。　　检察机关在审查起诉阶段依法告知了被告人祁学峰享有的诉讼权利，依法讯问了被告人祁学峰，听取了辩护人的意...",http://www.chinanews.com/sh/2020/02-18/9095452.shtml
