内蒙古党史研究室原主任张宇涉嫌贪污罪被逮捕,"中新网7月4日电 据最高人民检察院网站消息，日前，内蒙古自治区人民检察院经审查决定，依法以涉嫌贪污罪对中共内蒙古自治区委员会党史研究室原主任张宇(正厅级)决定逮捕。　　案件侦查工作正在进行中。",http://www.chinanews.com/sh/2016/07-04/7927028.shtml
福州通报3起腐败和违反中央八项规定精神典型案例,"东南网7月4日讯(福建日报记者 赵锦飞 通讯员 张文) 近日，福州通报近期查处的3起腐败问题和违反中央八项规定精神典型案例。　　闽侯县公安局原主任科员陈坚为其儿子超审批操办婚宴并违规收受礼金。2016年4月17日，陈坚在组织的多次提醒下仍超审批操办其儿子婚宴，并邀请其下属、管理及服务对象3...",http://www.chinanews.com/sh/2016/07-04/7926331.shtml
北京一粮库开发办主任被判11年 曾6.9万买两套房,"此案经历生效后申诉、再审以及发回重审最终改判11年　　北京市西北郊粮食仓库开发办公室原主任许继仁，被控在本单位与城建公司合作建房过程中，仅支付6.9万余元就买下价值共计101万余元的两套住房。此案历经判决生效后的申诉、最高法指令北京市高院再审以及发回重审，后一审认定许继仁受贿只涉及一套房屋...",http://www.chinanews.com/sh/2016/07-04/7926232.shtml
内蒙古3名“村官”旁听职务犯罪庭审后投案自首,"新华社呼和浩特7月2日专电(记者刘懿德)旁听“村官”职务犯罪案庭审，认识到自身行为属于违法犯罪，主动向检察机关投案自首。近日，内蒙古自治区杭锦旗3名现任村支书，在参加检察机关组织的职务犯罪警示教育活动后，先后走进杭锦旗人民检察院投案自首，表示愿意为自己的行为接受法律制裁。　　高悬的国徽、庄...",http://www.chinanews.com/sh/2016/07-02/7925361.shtml
宁夏严肃查处4起落实“两个责任”不力典型问题,"新华社银川7月2日电(记者张亮)记者2日从宁夏回族自治区纪委获悉，日前自治区纪委严肃查处了4起落实主体责任和监督责任不力的典型问题，一批领导干部因下属违纪疏于监管被问责。　　银川市金凤区农牧水务局局长王乃光向业务单位索要现金、套取国家财政拨款和补贴，其中部分款项用于节日发放福利。王乃光受到...",http://www.chinanews.com/sh/2016/07-02/7925303.shtml
贵州专项惩治学生资助金管理发放腐败 处分116人,"原标题：贵州专项惩治学生资助金管理发放腐败 立案190件处分116人　　多彩贵州网讯 7月1日，贵州省纪委通报：去年4月起，全省纪检监察机关对中等职业学校和普通高中资助金开展专项监察，截至今年5月底，全省共发现问题9748个，立案190件，涉案资金2636万元，党政纪处分116人，移送司法...",http://www.chinanews.com/sh/2016/07-02/7925107.shtml
广东一官员受贿905万受审 庭上哭称不收怕领导报复,"如果上级领导及其家人让你“关照”他们介绍的商人，你会怎么做？广东省增城经济技术开发区原秘书长蒋志恒乖乖地“关照”了，并收下了三个包工头奉上的905万元贿赂款。在法庭上，他称自己当初那么做是“害怕领导打击报复”。　　文/广州日报记者林霞虹　　昨日上午，51岁的蒋志恒被带上广州市中级人民法...",http://www.chinanews.com/sh/2016/07-02/7925021.shtml
原宁波市长卢子跃涉受贿罪被立案侦查(图/简历),"中新网7月1日电 据最高人民检察院消息，日前，最高人民检察院经审查决定，依法对浙江省宁波市委原副书记、市政府原市长卢子跃以涉嫌受贿罪立案侦查并采取强制措施。案件侦查工作正在进行中。　　卢子跃简历　　卢子跃，男，1962年3月出生，汉族，浙江永康人，1979年11月参加工作，1982年8...",http://www.chinanews.com/sh/2016/07-01/7924392.shtml
草原成“提款机”：四川阿坝涉案金额最大贪腐案,图①：刘斌被带至法庭；图②：大草原公司经营的牧草种子；图③：阿坝州农业畜牧局大楼；图④：卢军被带至法庭，接受审判；图⑤：卢军的悔过书，表示会重新做人。　　官至正县级、享受副厅级待遇的四川省阿坝藏族羌族自治州农业畜牧局原党组书记、局长卢军如草原狼一样，在青草连茵的阿坝大草原上拥有巨大的影响力。随...,http://www.chinanews.com/sh/2016/06-30/7922644.shtml
干部挪用疫苗款购买理财产品 自称“不懂法”,本报讯（郭树合/通讯员淄川宣）“当时不知道这种行为违反法律。我想公款存在我的账户上，单位领导也不知道，这些钱放着也是放着，不如用来理财赚点利息。都是因为不懂法、贪小便宜，害了自己！”日前，一起挪用公款案在山东省淄博市淄川区法院公开审理。法庭上，因涉嫌挪用公款罪被检察机关提起公诉的被告人司海霞悔...,http://www.chinanews.com/sh/2016/06-30/7922638.shtml
大庆一国企领导受贿获刑 凭人脉让落榜生上大学,"本报讯（通讯员何其伟　王岚　张雷）利用同学关系，帮助落榜考生“疏通”，使考生以补录形式进入高校录取范围，从中获得数目不小的好处费。近日，由黑龙江省大庆市萨尔图区检察院提起公诉的一起利用影响力受贿案尘埃落定：法院以利用影响力受贿罪判处被告人韩德利有期徒刑二年，并处罚金1.5万元。　　2015...",http://www.chinanews.com/sh/2016/06-30/7922636.shtml
虚增拆迁房屋套取补偿款 都江堰一社区书记被处理,"四川新闻网成都6月29日讯（记者 董焦）29日，成都市纪委公布了一起社区书记虚增拆迁房屋套取补偿款被处理的案例。　　邓学林，男，汉族，1966年1月出生，四川都江堰人，初中文化，2004年4月加入中国共产党，2007年至2016年5月担任都江堰市青城山镇和乐社区支部书记。　　经查，20...",http://www.chinanews.com/sh/2016/06-30/7922444.shtml
审计报告：11个中央部门使用科研资金利用假发票报账3.17亿,"审计报告：11个中央部门使用科研资金利用假发票报账3.17亿　　中青在线北京6月29日电 (中国青年报·中青在线记者王亦君)审计署审计长刘家义今天下午向十二届全国人大常委会第二十一次会议做2015年度中央预算执行和其他财政收支的审计工作报告(以下简称审计报告)。　　审计报告提出，科研投...",http://www.chinanews.com/sh/2016/06-29/7921766.shtml
审计报告：1.51亿元扶贫资金被虚报冒领或违规使用,"审计报告：1.51亿元扶贫资金被虚报冒领或违规使用　　中青在线北京6月29日电 (中国青年报·中青在线记者王亦君)审计署审计长刘家义今天下午向十二届全国人大常委会第二十一次会议做2015年度中央预算执行和其他财政收支的审计工作报告(以下简称审计报告)。　　审计了扶贫资金分配管理使用情况...",http://www.chinanews.com/sh/2016/06-29/7921765.shtml
浙江义乌市政府原党组成员王韩深受贿获刑10年6个月,"新华社杭州6月28日专电(记者陈晓波)浙江省金华市金东区检察院27日发布消息，经该院侦查终结并提起公诉的义乌市人民政府原党组成员王韩深受贿一案，经金华市金东区法院一审判决，被告人王韩深犯受贿罪判处有期徒刑10年6个月，并处罚金100万元。　　据检察机关指控，2007年到2009年间，被告人...",http://www.chinanews.com/sh/2016/06-28/7920334.shtml
四川资阳原副市长陈能刚涉受贿罪被提起公诉,"中新网6月28日电 据最高人民检察院网站消息，日前，四川省资阳市委原常委、副市长陈能刚涉嫌受贿犯罪一案，经四川省人民检察院指定管辖，由四川省泸州市人民检察院依法向泸州市中级人民法院提起公诉。　　检察机关在审查起诉阶段，依法告知了被告人陈能刚享有的诉讼权利，并讯问了被告人陈能刚，听取了其辩护...",http://www.chinanews.com/sh/2016/06-28/7919958.shtml
国家卫计委医政医管局原局长王羽涉受贿罪被公诉,"中新网6月28日电 据最高人民检察院消息，日前，国家卫生和计划生育委员会医政医管局原局长王羽涉嫌受贿犯罪一案，经最高人民检察院指定管辖，由四川省南充市人民检察院依法向南充市中级人民法院提起公诉。　　检察机关在审查起诉阶段，依法告知了被告人王羽享有的诉讼权利，并讯问了被告人王羽，听取了其辩护...",http://www.chinanews.com/sh/2016/06-28/7919951.shtml
贪官忏悔：钱是身外之物 生不带来死不带去,"明明可以把握住的，我却偏偏没有　　●忏悔人：林中校　　●原任职务：海南省澄迈县住房保障与房产管理局局长　　●涉案罪名：受贿罪、巨额财产来源不明罪、玩忽职守罪　　●判决结果：2015年12月3日，法院以受贿罪、巨额财产来源不明罪、玩忽职守罪数罪并罚，判处其有期徒刑十八年。　　...",http://www.chinanews.com/sh/2016/06-28/7919950.shtml
受贿潜逃者自首 曾干最脏最累的活住工棚捡废品,"“靳局长，我来投案了。这下，我终于可以解脱了，不用再日日夜夜担惊受怕了。”近日，江苏省宿迁市宿城区检察院办公楼下，面对该院反渎职侵权局局长靳波等侦查人员，潜逃三年多的张某如释重负。　　2012年1月至2013年5月，张某在担任宿城区某镇城管环卫服务中心城管员期间，利用受政府委托查处违章建筑...",http://www.chinanews.com/sh/2016/06-28/7919939.shtml
“不差钱”官员被“收钱习惯”坑 全部退赃仍获刑,6月1日，经安徽省合肥市检察院提起公诉，原合肥市城乡建设委员会调研员、巢湖市大建设指挥部副部长兼办公室副主任许有刚（正处级）涉嫌受贿罪，由安徽省合肥市中级法院作出一审判决，认定被告人许有刚非法收取他人107万元人民币、5万美元、3000欧元、价值22万元人民币的购物卡及价值7400元人民币的金...,http://www.chinanews.com/sh/2016/06-28/7919929.shtml
